Date,Open,High,Low,Close,Volume
2020-01-24 00:00:00,13497.5,13607.63,13478.8,13516.15,23902
2020-01-27 00:00:00,13421.0,13438.6,13189.4,13189.65,26706
2020-01-28 00:00:00,13216.5,13338.25,13165.25,13318.15,24436
2020-01-29 00:00:00,13281.3,13377.85,13280.3,13319.85,15656
2020-01-30 00:00:00,13293.6,13308.3,13118.73,13229.7,31525
2020-01-31 00:00:00,13220.0,13278.6,12884.9,12922.65,49006
2020-02-03 00:00:00,12973.8,13079.25,12971.9,13023.8,16471
2020-02-04 00:00:00,13024.2,13295.5,13016.3,13278.65,30396
2020-02-05 00:00:00,13257.7,13517.5,13222.63,13503.15,34430
2020-02-06 00:00:00,13494.4,13605.38,13489.4,13570.3,15607
2020-02-07 00:00:00,13558.9,13578.4,13461.4,13475.9,15101
2020-02-10 00:00:00,13440.0,13529.9,13430.8,13529.9,10831
2020-02-11 00:00:00,13545.1,13671.3,13545.1,13626.65,17086
2020-02-12 00:00:00,13620.9,13787.03,13612.5,13771.4,19857
2020-02-13 00:00:00,13732.2,13770.6,13580.58,13737.15,37510
2020-02-14 00:00:00,13729.1,13800.1,13715.25,13750.4,14841
2020-02-17 00:00:00,13765.2,13816.9,13757.43,13782.65,10150
2020-02-18 00:00:00,13749.1,13763.3,13660.95,13696.9,15251
2020-02-19 00:00:00,13745.0,13793.3,13716.8,13777.63,12038
2020-02-20 00:00:00,13824.5,13835.1,13645.65,13716.15,27056
2020-02-21 00:00:00,13699.9,13718.3,13499.83,13560.2,29725
2020-02-24 00:00:00,13399.7,13406.7,12967.2,12968.9,44821
2020-02-25 00:00:00,13076.8,13162.3,12610.7,12624.15,65056
2020-02-26 00:00:00,12706.8,12851.53,12368.63,12593.4,85241
2020-02-27 00:00:00,12564.1,12599.3,12122.4,12122.4,51211
2020-02-28 00:00:00,12086.8,12159.5,11722.35,11970.65,75816
2020-03-02 00:00:00,11796.0,12215.9,11624.15,12065.15,91436
2020-03-03 00:00:00,12084.1,12273.93,11765.85,11819.3,75137
2020-03-04 00:00:00,11873.6,12279.78,11872.1,12271.0,41797
2020-03-05 00:00:00,12189.0,12222.4,11751.48,11782.9,53575
2020-03-06 00:00:00,11841.3,11853.1,11420.9,11568.65,59176
2020-03-09 00:00:00,11030.9,11081.4,10354.1,10355.1,77881
2020-03-10 00:00:00,10356.4,11036.48,10356.4,10881.28,83529
2020-03-11 00:00:00,10881.28,10881.28,10211.55,10305.98,76417
2020-03-12 00:00:00,10300.3,10300.3,8973.7,9000.9,135381
2020-03-13 00:00:00,9000.9,9995.35,8808.4,9618.85,175596
2020-03-16 00:00:00,8933.6,8994.48,8237.28,8546.53,112734
2020-03-17 00:00:00,8547.15,9169.3,8421.8,8866.65,117551
2020-03-18 00:00:00,8867.4,8873.8,8187.65,8464.15,96906
2020-03-19 00:00:00,8464.4,8812.68,7961.2,8566.9,160047
2020-03-20 00:00:00,8566.9,9189.48,8499.0,8600.93,134694
2020-03-23 00:00:00,8267.0,9105.28,8241.5,8797.78,119679
2020-03-24 00:00:00,8810.15,9736.25,8810.15,9689.63,97273
2020-03-25 00:00:00,9698.15,10133.88,9432.0,9800.0,130192
2020-03-26 00:00:00,9809.9,10070.4,9511.78,10069.4,85775
2020-03-27 00:00:00,10079.4,10079.4,9522.2,9538.7,57371
2020-03-30 00:00:00,9491.9,9874.05,9434.4,9867.4,50381
2020-03-31 00:00:00,9940.5,10088.53,9694.48,9820.9,66851
2020-04-01 00:00:00,9707.3,9742.8,9317.13,9360.9,50495
2020-04-02 00:00:00,9399.3,9646.18,9328.8,9627.65,40642
2020-04-03 00:00:00,9558.8,9579.3,9459.68,9511.43,19188
2020-04-06 00:00:00,9949.15,10266.65,9838.4,10199.15,60651
2020-04-07 00:00:00,10265.4,10590.4,10201.9,10208.4,72001
2020-04-08 00:00:00,10337.65,10425.65,10181.4,10407.15,41901
2020-04-09 00:00:00,10435.9,10712.65,10311.15,10657.15,58176
2020-04-10 00:00:00,10655.9,10655.9,10655.9,10655.9,1
2020-04-14 00:00:00,10749.9,10824.65,10658.15,10723.9,30701
2020-04-15 00:00:00,10680.9,10701.4,10239.9,10268.65,51076
2020-04-16 00:00:00,10354.15,10447.4,10220.4,10295.9,39576
2020-04-17 00:00:00,10676.15,10761.9,10540.9,10705.9,41226
2020-04-20 00:00:00,10700.4,10716.15,10442.9,10540.65,38676
2020-04-21 00:00:00,10445.65,10524.9,10232.65,10275.4,41426
2020-04-22 00:00:00,10355.65,10471.4,10312.15,10440.9,23326
2020-04-23 00:00:00,10440.4,10612.15,10322.9,10387.65,52576
2020-04-24 00:00:00,10307.15,10490.4,10278.9,10472.4,25776
2020-04-27 00:00:00,10599.15,10724.15,10522.15,10687.4,31576
2020-04-28 00:00:00,10672.4,10900.65,10652.15,10730.65,43876
2020-04-29 00:00:00,10851.15,11160.15,10786.9,11112.4,48526
2020-04-30 00:00:00,11260.15,11263.15,10757.15,10825.15,57701
2020-05-01 00:00:00,10683.65,10685.4,10493.9,10496.9,19626
2020-05-04 00:00:00,10464.4,10611.15,10426.4,10592.9,24101
2020-05-05 00:00:00,10619.4,10750.15,10518.15,10627.4,45601
2020-05-06 00:00:00,10689.15,10773.15,10539.9,10542.4,31976
2020-05-07 00:00:00,10616.65,10803.05,10613.05,10756.55,24011
2020-05-08 00:00:00,10756.55,10956.05,10746.3,10951.8,22426
2020-05-11 00:00:00,10922.55,11032.55,10739.55,10860.05,52351
2020-05-12 00:00:00,10860.05,10896.55,10586.3,10591.55,35201
2020-05-13 00:00:00,10591.8,10706.05,10434.8,10534.05,48476
2020-05-14 00:00:00,10534.05,10555.8,10160.05,10460.3,71776
2020-05-15 00:00:00,10460.3,10546.8,10369.05,10486.55,32926
2020-05-18 00:00:00,10474.8,11146.8,10474.8,11078.3,74051
2020-05-19 00:00:00,11078.3,11225.55,10932.3,10962.8,47101
2020-05-20 00:00:00,10962.8,11248.55,10930.55,11224.3,37451
2020-05-21 00:00:00,11224.3,11231.8,11034.8,11050.8,22051
2020-05-22 00:00:00,11050.8,11139.05,10864.8,11130.05,46926
2020-05-25 00:00:00,11098.55,11403.3,11096.05,11397.8,31526
2020-05-26 00:00:00,11390.3,11546.3,11352.55,11473.3,30451
2020-05-27 00:00:00,11472.8,11747.8,11430.3,11738.3,36951
2020-05-28 00:00:00,11749.05,11834.55,11654.3,11717.2,32866
2020-05-29 00:00:00,11717.2,11725.3,11513.5,11720.0,42081
2020-06-01 00:00:00,11705.6,11941.3,11523.1,11928.5,61351
2020-06-02 00:00:00,11928.5,12078.2,11850.0,12072.2,31271
2020-06-03 00:00:00,12072.2,12556.0,12058.0,12509.9,55831
2020-06-04 00:00:00,12509.9,12557.9,12322.2,12427.8,38931
2020-06-05 00:00:00,12427.8,12861.5,12388.2,12758.7,61571
2020-06-08 00:00:00,12784.9,12926.2,12670.9,12910.9,38461
2020-06-09 00:00:00,12910.9,12942.7,12499.5,12611.7,58721
2020-06-10 00:00:00,12611.7,12760.3,12458.0,12475.5,46841
2020-06-11 00:00:00,12475.5,12493.3,11748.3,11836.3,85081
2020-06-12 00:00:00,11836.3,12165.8,11785.3,11993.8,60351
2020-06-15 00:00:00,11893.8,12113.3,11581.1,12109.3,84891
2020-06-16 00:00:00,12109.3,12429.5,12093.7,12289.2,49171
2020-06-17 00:00:00,12289.2,12428.4,12210.6,12339.5,38531
2020-06-18 00:00:00,12339.5,12475.8,12148.1,12249.0,56491
2020-06-19 00:00:00,12249.0,12426.7,12085.1,12087.1,52131
2020-06-22 00:00:00,11997.5,12383.3,11954.0,12332.2,52391
2020-06-23 00:00:00,12332.2,12599.0,12140.5,12405.5,84371
2020-06-24 00:00:00,12405.5,12500.9,12014.7,12166.9,73381
2020-06-25 00:00:00,12166.9,12336.9,11935.9,12314.9,65401
2020-06-26 00:00:00,12314.9,12348.5,12024.8,12059.5,39201
2020-06-29 00:00:00,11978.5,12314.0,11946.3,12290.0,42391
2020-06-30 00:00:00,12290.0,12402.4,12182.4,12342.6,38741
2020-07-01 00:00:00,12342.6,12395.4,12077.7,12281.7,57451
2020-07-02 00:00:00,12281.7,12653.8,12228.0,12575.5,55781
2020-07-03 00:00:00,12575.5,12658.4,12464.8,12574.8,38651
2020-07-06 00:00:00,12593.8,12838.3,12584.8,12736.3,36451
2020-07-07 00:00:00,12736.3,12812.0,12513.8,12518.5,37861
2020-07-08 00:00:00,12518.5,12667.4,12455.5,12597.8,34451
2020-07-09 00:00:00,12597.8,12703.1,12440.7,12556.67,48368
2020-07-10 00:00:00,12556.67,12727.75,12395.0,12718.75,50343
2020-07-13 00:00:00,12765.2,12874.5,12531.5,12562.95,48376
2020-07-14 00:00:00,12562.95,12791.4,12525.7,12747.85,34651
2020-07-15 00:00:00,12747.85,12996.0,12747.85,12919.45,32471
2020-07-16 00:00:00,12919.45,12948.41,12800.2,12860.79,23777
2020-07-17 00:00:00,12860.79,12969.69,12852.35,12954.46,14102
2020-07-20 00:00:00,12961.76,13095.8,12803.5,13073.25,47312
2020-07-21 00:00:00,13073.25,13311.9,13066.59,13090.85,47303
2020-07-22 00:00:00,13090.85,13197.9,13061.4,13131.65,23221
2020-07-23 00:00:00,13131.65,13215.0,12948.7,12996.95,39791
2020-07-24 00:00:00,12996.95,13029.4,12772.2,12806.15,32361
2020-07-27 00:00:00,12802.3,12908.1,12752.57,12888.17,22520
2020-07-28 00:00:00,12888.17,12976.7,12741.8,12784.71,36635
2020-07-29 00:00:00,12784.71,12894.05,12746.05,12893.05,18767
2020-07-30 00:00:00,12893.05,12894.85,12246.4,12523.68,92754
2020-07-31 00:00:00,12523.68,12542.88,12207.4,12337.56,48485
2020-08-03 00:00:00,12347.25,12698.8,12272.4,12658.25,54181
2020-08-04 00:00:00,12658.25,12769.1,12523.6,12612.56,44532
2020-08-05 00:00:00,12612.56,12759.7,12576.4,12610.15,36420
2020-08-06 00:00:00,12610.15,12800.1,12516.3,12657.75,52001
2020-08-07 00:00:00,12657.75,12707.55,12515.6,12707.55,33411
2020-08-10 00:00:00,12702.55,12775.3,12600.6,12737.83,31413
2020-08-11 00:00:00,12737.83,13049.4,12712.83,12858.31,55267
2020-08-12 00:00:00,12858.31,13103.0,12826.7,13060.45,35047
2020-08-13 00:00:00,13060.45,13090.7,12921.0,12969.45,24841
2020-08-14 00:00:00,12969.45,13016.3,12791.5,12854.25,33441
2020-08-17 00:00:00,12850.7,12962.3,12843.5,12921.59,16672
2020-08-18 00:00:00,12921.59,13055.1,12804.1,12873.68,45410
2020-08-19 00:00:00,12873.68,12995.6,12830.8,12926.88,27641
2020-08-20 00:00:00,12926.88,12938.68,12731.0,12861.85,35034
2020-08-21 00:00:00,12861.85,12938.0,12629.2,12785.61,54137
2020-08-24 00:00:00,12817.21,13108.5,12782.25,13062.95,40677
2020-08-25 00:00:00,13062.95,13223.9,13011.9,13094.66,39230
2020-08-26 00:00:00,13094.66,13260.88,13008.9,13249.71,34892
2020-08-27 00:00:00,13249.71,13249.71,13021.1,13083.05,29057
2020-08-28 00:00:00,13083.05,13193.4,12948.2,13065.15,47251
2020-08-31 00:00:00,13073.1,13153.1,12901.1,12933.85,36476
2020-09-01 00:00:00,12933.85,13130.2,12849.2,12999.15,49671
2020-09-02 00:00:00,12999.15,13354.8,12988.25,13342.87,38939
2020-09-03 00:00:00,13342.87,13463.2,12933.2,13022.67,73981
2020-09-04 00:00:00,13022.67,13128.2,12747.7,12935.23,67357
2020-09-07 00:00:00,12934.0,13138.3,12814.25,13121.75,46036
2020-09-08 00:00:00,13121.75,13160.7,12854.7,12924.69,41495
2020-09-09 00:00:00,12924.69,13317.2,12781.6,13254.31,74159
2020-09-10 00:00:00,13254.31,13319.03,13088.45,13124.45,33131
2020-09-11 00:00:00,13124.45,13258.1,13112.3,13177.25,23881
2020-09-14 00:00:00,13231.15,13339.7,13143.4,13157.15,31861
2020-09-15 00:00:00,13157.15,13262.4,13134.2,13224.02,18954
2020-09-16 00:00:00,13224.02,13278.9,13172.4,13204.65,19364
2020-09-17 00:00:00,13204.65,13252.66,13032.2,13226.45,41913
2020-09-18 00:00:00,13226.45,13266.75,13055.5,13150.32,34638
2020-09-21 00:00:00,13132.12,13160.05,12494.6,12636.85,83564
2020-09-22 00:00:00,12636.85,12693.8,12553.0,12672.71,24575
2020-09-23 00:00:00,12672.71,12824.2,12522.8,12550.66,48076
2020-09-24 00:00:00,12550.66,12690.4,12446.05,12634.39,40498
2020-09-25 00:00:00,12634.39,12708.25,12335.1,12550.68,66260
2020-09-28 00:00:00,12554.73,12896.46,12554.73,12890.33,34787
2020-09-29 00:00:00,12890.33,12943.8,12733.6,12824.48,35456
2020-09-30 00:00:00,12824.48,12896.1,12683.2,12712.06,31339
2020-10-01 00:00:00,12712.06,12857.9,12666.9,12706.35,37630
2020-10-02 00:00:00,12706.35,12743.18,12538.2,12730.92,38540
2020-10-05 00:00:00,12783.42,12887.2,12724.9,12866.15,24188
2020-10-06 00:00:00,12866.15,12965.3,12754.75,12764.75,31971
2020-10-07 00:00:00,12764.75,12960.1,12752.74,12943.55,23593
2020-10-08 00:00:00,12943.55,13102.6,12933.2,13082.29,20007
2020-10-09 00:00:00,13082.29,13113.89,13008.3,13071.39,20029
2020-10-12 00:00:00,13037.99,13178.35,13030.85,13163.85,16915
2020-10-13 00:00:00,13163.85,13180.35,12955.1,12989.55,27621
2020-10-14 00:00:00,12989.55,13066.9,12952.2,12960.77,20063
2020-10-15 00:00:00,12960.77,12993.8,12595.2,12738.6,57504
2020-10-16 00:00:00,12738.6,12957.0,12704.8,12881.03,36198
2020-10-19 00:00:00,12880.63,13030.1,12721.3,12778.25,51523
2020-10-20 00:00:00,12778.25,12849.9,12682.55,12715.05,27151
2020-10-21 00:00:00,12715.05,12819.4,12532.6,12547.1,40566
2020-10-22 00:00:00,12547.1,12604.6,12342.8,12593.05,47766
2020-10-23 00:00:00,12593.05,12720.6,12506.9,12651.35,36911
2020-10-26 00:00:00,12602.35,12624.18,12088.8,12205.8,67422
2020-10-27 00:00:00,12205.8,12276.9,11938.4,11941.6,41281
2020-10-28 00:00:00,11941.6,11960.2,11453.1,11522.6,59521
2020-10-29 00:00:00,11522.6,11705.0,11452.0,11585.0,44361
2020-10-30 00:00:00,11585.0,11639.95,11323.7,11630.65,58686
2020-11-02 00:00:00,11544.5,11839.95,11498.52,11806.7,42067
2020-11-03 00:00:00,11806.7,12188.15,11800.88,12153.1,42815
2020-11-04 00:00:00,12153.1,12366.8,11787.35,12275.53,103648
2020-11-05 00:00:00,12275.53,12591.05,12229.37,12545.0,45390
2020-11-06 00:00:00,12545.0,12593.45,12368.95,12507.49,41150
2020-11-09 00:00:00,12507.49,13296.45,12507.47,12999.08,108638
2020-11-10 00:00:00,12999.08,13241.55,12876.65,13175.5,55339
2020-11-11 00:00:00,13175.0,13255.45,13098.05,13238.45,25136
2020-11-12 00:00:00,13238.45,13245.45,12939.25,12988.95,36291
2020-11-13 00:00:00,12988.95,13142.15,12930.85,13112.1,29946
2020-11-16 00:00:00,13129.4,13280.45,13076.45,13153.06,38435
2020-11-17 00:00:00,13153.06,13169.25,13049.25,13126.21,21316
2020-11-18 00:00:00,13126.21,13214.15,13072.1,13099.56,25746
2020-11-19 00:00:00,13099.56,13148.45,13033.45,13087.4,21785
2020-11-20 00:00:00,13087.4,13170.25,13040.75,13139.2,20721
2020-11-23 00:00:00,13127.1,13314.65,13119.1,13183.1,33511
2020-11-24 00:00:00,13183.1,13347.64,13182.7,13339.16,17383
2020-11-25 00:00:00,13339.16,13374.05,13233.35,13295.3,23755
2020-11-26 00:00:00,13295.3,13333.15,13251.25,13271.2,13971
2020-11-27 00:00:00,13271.2,13367.05,13242.0,13365.5,15581
2020-11-30 00:00:00,13383.9,13447.45,13226.4,13318.66,37687
2020-12-01 00:00:00,13318.66,13438.65,13293.98,13377.6,23041
2020-12-02 00:00:00,13377.6,13395.8,13271.85,13302.8,17311
2020-12-03 00:00:00,13302.8,13327.85,13182.85,13203.29,19050
2020-12-04 00:00:00,13203.29,13321.25,13203.29,13276.9,16232
2020-12-07 00:00:00,13293.9,13332.31,13160.95,13245.4,29423
2020-12-08 00:00:00,13245.4,13320.55,13200.55,13308.28,17713
2020-12-09 00:00:00,13308.28,13460.25,13289.55,13345.1,30459
2020-12-10 00:00:00,13345.1,13375.05,13213.85,13285.48,26279
2020-12-11 00:00:00,13285.48,13316.05,13010.15,13133.8,46013
2020-12-14 00:00:00,13186.7,13297.75,13145.96,13214.36,27593
2020-12-15 00:00:00,13214.36,13435.24,13186.35,13422.2,28995
2020-12-16 00:00:00,13422.2,13603.05,13384.75,13587.7,27111
2020-12-17 00:00:00,13587.7,13736.35,13559.85,13691.4,24931
2020-12-18 00:00:00,13691.4,13785.75,13611.75,13682.4,33901
2020-12-21 00:00:00,13634.45,13647.13,13052.75,13368.85,92317
2020-12-22 00:00:00,13368.85,13441.85,13237.55,13408.99,36847
2020-12-23 00:00:00,13408.99,13624.75,13336.45,13595.45,39015
2020-12-28 00:00:00,13648.05,13825.95,13617.65,13787.52,27714
2020-12-29 00:00:00,13787.52,13911.25,13697.25,13734.45,37494
2020-12-30 00:00:00,13734.45,13802.65,13666.15,13674.35,21291
2021-01-04 00:00:00,13715.25,13927.85,13596.75,13690.95,63791
2021-01-05 00:00:00,13690.95,13771.55,13567.55,13697.75,40121
2021-01-06 00:00:00,13697.75,13935.55,13617.35,13883.85,45031
2021-01-07 00:00:00,13883.85,14012.65,13861.25,13990.26,19640
2021-01-08 00:00:00,13990.26,14139.25,13983.45,14106.45,19542
2021-01-11 00:00:00,14081.75,14098.75,13811.85,13936.75,42881
2021-01-12 00:00:00,13936.75,14007.15,13846.45,13922.65,30731
2021-01-13 00:00:00,13922.65,13982.25,13870.25,13958.45,18821
2021-01-14 00:00:00,13958.45,14032.95,13945.75,13966.15,16671
2021-01-15 00:00:00,13966.15,13995.07,13675.95,13732.15,40425
2021-01-18 00:00:00,13747.25,13915.05,13696.05,13886.25,29901
2021-01-19 00:00:00,13886.25,13964.65,13806.15,13862.58,29334
2021-01-20 00:00:00,13862.58,13970.23,13799.45,13938.23,26592
2021-01-21 00:00:00,13938.23,14028.15,13871.15,13933.35,30913
2021-01-22 00:00:00,13933.35,13942.65,13744.05,13866.47,33033
2021-01-25 00:00:00,13882.47,13954.75,13597.25,13723.61,55615
2021-01-26 00:00:00,13723.61,13928.25,13586.65,13893.95,51287
2021-01-27 00:00:00,13893.95,13914.85,13396.35,13492.85,63591
2021-01-28 00:00:00,13493.85,13717.35,13309.55,13608.55,70091
2021-01-29 00:00:00,13608.55,13635.37,13367.65,13393.65,32055
2021-02-01 00:00:00,13367.95,13685.75,13274.31,13661.97,52887
2021-02-02 00:00:00,13661.97,13893.56,13633.75,13883.85,29775
2021-02-03 00:00:00,13883.85,13987.85,13859.35,13980.85,16001
2021-02-04 00:00:00,13980.85,14074.95,13910.05,14067.95,24271
2021-02-05 00:00:00,14067.95,14115.05,14012.75,14063.94,20060
2021-02-08 00:00:00,14084.05,14191.55,14041.85,14083.81,29917
2021-02-09 00:00:00,14083.81,14092.61,13959.65,14035.85,21797
2021-02-10 00:00:00,14035.85,14098.45,13826.55,13934.95,44291
2021-02-11 00:00:00,13934.95,14053.05,13903.15,14016.42,21834
2021-02-12 00:00:00,14016.42,14090.69,13914.25,14081.95,28736
2021-02-15 00:00:00,14081.35,14159.85,14069.25,14119.45,14311
2021-02-16 00:00:00,14119.45,14159.75,14036.75,14055.87,18243
2021-02-17 00:00:00,14055.87,14074.65,13883.45,13947.58,27412
2021-02-18 00:00:00,13947.58,13976.35,13851.75,13923.55,22518
2021-02-19 00:00:00,13923.55,14026.15,13849.85,13953.35,32281
2021-02-22 00:00:00,13983.75,14033.25,13798.35,13931.45,41751
2021-02-23 00:00:00,13931.45,14009.75,13661.85,13880.75,64511
2021-02-24 00:00:00,13880.75,14031.99,13787.55,14025.08,34456
2021-02-25 00:00:00,14025.08,14074.05,13744.35,13754.07,38840
2021-02-26 00:00:00,13754.07,13881.25,13645.05,13790.19,43629
2021-03-01 00:00:00,13832.59,14052.59,13808.52,14038.53,28221
2021-03-02 00:00:00,14038.53,14102.75,13925.85,14031.54,34682
2021-03-03 00:00:00,14031.54,14198.85,13977.05,14005.96,41803
2021-03-04 00:00:00,14005.96,14098.65,13901.95,13967.45,35490
2021-03-05 00:00:00,13967.45,14073.65,13868.05,14066.84,31182
2021-03-08 00:00:00,14127.35,14415.45,13963.85,14381.95,64861
2021-03-09 00:00:00,14381.95,14480.75,14314.55,14454.95,25941
2021-03-10 00:00:00,14454.95,14585.66,14391.25,14585.66,25812
2021-03-11 00:00:00,14584.46,14601.25,14519.45,14547.45,12660
2021-03-12 00:00:00,14547.45,14581.95,14455.25,14558.95,24191
2021-03-15 00:00:00,14555.25,14607.35,14411.55,14507.55,34391
2021-03-16 00:00:00,14507.55,14609.25,14483.45,14564.95,19421
2021-03-17 00:00:00,14564.95,14689.05,14530.7,14672.05,20961
2021-03-18 00:00:00,14672.05,14812.75,14654.95,14693.85,29381
2021-03-19 00:00:00,14693.85,14758.95,14573.95,14647.95,32411
2021-03-22 00:00:00,14642.65,14692.65,14551.45,14670.65,25441
2021-03-23 00:00:00,14670.65,14719.75,14526.55,14628.45,34421
2021-03-24 00:00:00,14628.45,14632.55,14533.65,14567.25,13661
2021-03-25 00:00:00,14567.25,14712.45,14430.35,14705.45,42601
2021-03-26 00:00:00,14705.45,14864.65,14671.39,14861.65,23033
2021-03-29 00:00:00,14858.35,14904.15,14731.35,14882.37,24169
2021-03-30 00:00:00,14887.17,15042.35,14862.15,14994.55,20561
2021-03-31 00:00:00,14991.65,15059.95,14966.65,15029.65,20286
2021-04-01 00:00:00,15035.75,15206.55,15026.75,15180.75,19641
2021-04-06 00:00:00,15254.45,15337.35,15180.35,15210.55,21917
2021-04-07 00:00:00,15213.15,15254.95,15170.95,15234.27,17458
2021-04-08 00:00:00,15230.95,15268.45,15159.65,15238.93,17718
2021-04-09 00:00:00,15234.75,15275.65,15169.55,15239.85,16905
2021-04-12 00:00:00,15237.95,15285.85,15199.95,15253.38,17398
2021-04-13 00:00:00,15253.25,15295.15,15194.95,15267.55,16438
2021-04-14 00:00:00,15267.35,15311.85,15178.15,15193.89,18022
2021-04-15 00:00:00,15199.05,15303.04,15192.05,15278.05,15597
2021-04-16 00:00:00,15280.85,15525.65,15269.05,15504.85,17438
2021-04-19 00:00:00,15497.65,15514.45,15349.25,15392.45,19752
2021-04-20 00:00:00,15393.15,15413.65,15119.85,15139.58,22291
2021-04-21 00:00:00,15147.75,15281.55,15086.55,15252.39,21812
2021-04-22 00:00:00,15254.45,15352.25,15225.25,15255.45,23056
2021-04-23 00:00:00,15257.25,15324.05,15160.15,15275.11,18688
2021-04-26 00:00:00,15296.75,15339.55,15246.55,15297.75,17611
2021-04-27 00:00:00,15297.55,15323.05,15197.25,15273.41,14937
2021-04-28 00:00:00,15284.55,15365.25,15244.55,15312.55,17347
2021-04-29 00:00:00,15313.05,15344.85,15092.85,15193.34,21509
2021-04-30 00:00:00,15193.45,15256.25,15107.25,15154.72,21037
2021-05-03 00:00:00,15159.65,15280.45,15117.45,15263.06,17205
2021-05-04 00:00:00,15262.55,15272.35,14835.35,14907.35,32225
2021-05-05 00:00:00,14910.85,15195.95,14897.85,15163.15,23231
2021-05-06 00:00:00,15171.65,15288.75,15095.45,15253.55,29727
2021-05-07 00:00:00,15256.85,15419.85,15235.85,15388.85,23419
2021-05-10 00:00:00,15388.15,15472.05,15273.12,15274.12,21602
2021-05-11 00:00:00,15330.15,15354.15,15004.95,15099.55,38077
2021-05-12 00:00:00,15105.35,15227.05,14996.25,15077.45,38248
2021-05-13 00:00:00,15089.95,15268.85,14811.85,15243.97,41310
2021-05-14 00:00:00,15256.85,15487.13,15212.65,15480.22,25657
2021-05-17 00:00:00,15457.25,15498.41,15352.15,15431.45,28079
2021-05-18 00:00:00,15428.35,15536.75,15284.58,15293.15,23864
2021-05-18 08:00:00,15474.05,15475.95,15434.45,15439.45,1476
2021-05-18 12:00:00,15440.45,15460.45,15390.95,15406.95,5034
2021-05-18 16:00:00,15404.95,15411.95,15338.95,15378.95,7174
2021-05-18 20:00:00,15379.95,15394.95,15284.58,15293.15,4116
2021-05-19 00:00:00,15295.95,15336.85,15261.2,15306.85,1904
2021-05-19 04:00:00,15305.85,15329.85,15233.85,15250.85,1462
2021-05-19 08:00:00,15249.85,15307.65,15126.75,15143.65,9032
2021-05-19 12:00:00,15144.65,15234.55,15046.65,15049.65,7677
2021-05-19 16:00:00,15048.65,15155.65,14957.65,15148.65,13050
2021-05-19 20:00:00,15147.65,15195.65,15113.65,15152.85,7757
2021-05-20 00:00:00,15152.95,15205.85,15125.62,15189.85,1549
2021-05-20 04:00:00,15190.85,15215.85,15158.85,15213.85,1749
2021-05-20 08:00:00,15214.85,15229.55,15132.75,15147.75,6159
2021-05-20 12:00:00,15146.75,15265.75,15099.85,15259.75,6326
2021-05-20 16:00:00,15260.75,15391.75,15249.75,15354.75,7633
2021-05-20 20:00:00,15355.75,15396.75,15347.65,15359.71,3702
